Altium Designer Pick and Place Locations
C:\Users\ZdunekPC\Documents\Spektrop2\Spektrop2_Combined_Proc_CMV4000_V1\ProjectOutputsDefault\Pick Place\Pick Place for Spektrop2_PCB_Combined_CMV4000_V1(Default).txt

========================================================================================================================
File Design Information:

Date:       25-01-18
Time:       02:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mil

Designator Comment             Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
R76        4k7                 BottomLayer RESC1005X40N                   181.102       48.228        270      "Resistor - 1%"                                                                                             
R75        22                  TopLayer    RESC1005X40N                   1310.757      612.473       360      "Resistor - 1%"                                                                                             
R74        100                 BottomLayer RESC1005X40N                   980.315       1067.913      270      "Resistor - 1%"                                                                                             
R41        330                 BottomLayer RESC1005X40N                   1544.969      1440.444      90       "Resistor - 1%"                                                                                             
R40        4k7                 BottomLayer RESC1005X40N                   787.205       48.622        90       "Resistor - 1%"                                                                                             
R39        1k                  BottomLayer RESC1005X40N                   1544.969      1365.640      270      "Resistor - 1%"                                                                                             
R38        0                   BottomLayer RESC1005X40N                   649.606       956.693       180      Resistor                                                                                                    
R37        4k7                 BottomLayer RESC1005X40N                   539.388       1031.214      90       "Resistor - 1%"                                                                                             
R36        22                  BottomLayer RESC1005X40N                   890.748       687.008       90       "Resistor - 1%"                                                                                             
R31        4k7                 TopLayer    RESC1005X40N                   1574.803      173.228       180      "Resistor - 1%"                                                                                             
R32        100                 BottomLayer RESC1005X40N                   1547.244      307.087       360      "Resistor - 1%"                                                                                             
R33        4k7                 TopLayer    RESC1005X40N                   1283.465      303.150       180      "Resistor - 1%"                                                                                             
Q1         48MHz               TopLayer    XTAL_TXC_7M                    218.504       1244.094      360      "Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND"                                                           
PB2        "Push Button"       TopLayer    PB_OMRON_B3U-1100P             1203.740      90.551        180      "Push-Button Switch SPDT"                                                                                   
PB1        "Push Button"       TopLayer    PB_OMRON_B3U-1100P             745.472       91.535        180      "Push-Button Switch SPDT"                                                                                   
LD8        Green               TopLayer    LED_KINGBRIGHT_KPH-1608CGCK    334.646       459.154       180      "LED Green 1C 2A"                                                                                           
LD5        Green               BottomLayer LED_KINGBRIGHT_KPH-1608CGCK    1590.683      1419.184      90       "LED Green 1C 2A"                                                                                           
L12        120R@100MHz         BottomLayer INDC1608X65N                   717.520       537.402       360      Inductor                                                                                                    
L11        120R@100MHz         BottomLayer INDC1608X65N                   1221.457      1283.465      360      Inductor                                                                                                    
L10        120R@100MHz         BottomLayer INDC1608X65N                   889.764       889.764       360      Inductor                                                                                                    
L9         120R@100MHz         BottomLayer INDC1608X65N                   763.779       889.764       180      Inductor                                                                                                    
J7         SATA                TopLayer    3M_5607-4200-SH                1540.158      1012.992      90       "7 Pin + 1 Shield SATA Receptacle"                                                                          
J8         "Socket 80"         BottomLayer SAMTEC_ERF5-040-05.0-L-DV-K    275.591       826.772       90       "Connector 80 Female"                                                                                       
J9         "Socket 80"         BottomLayer SAMTEC_ERF5-040-05.0-L-DV-K    1377.953      826.772       90       "Connector 80 Female"                                                                                       
J1         75R                 TopLayer    AMPHENOL_282139-75             1341.535      1511.811      270      ""                                                                                                          
J12        "Header 2"          TopLayer    HARWIN_M22-2510205             1465.551      84.646        270      "Connector 2 Male"                                                                                          
J6         FFC/FPC             TopLayer    MOLEX_52030-0629               1574.803      422.867       270      "Connector 6 Female"                                                                                        
IC11       TPS51206DSQT        TopLayer    SON40P200X200X80-11N-R100X160  1386.811      688.976       270      "2-A Peak Sink / Source DDR Termination Regulator With VTTREF Buffered Reference for DDR2, DDR3 and DDR3L"  
IC3        SI5340B-D-GM        TopLayer    QFN50P700X700X90-45N-S530      204.724       985.236       270      "Low-Jitter, 10 or 4-Output, Any-Frequency, Any-Output Clock Generator"                                     
IC2        EQCO62T20.3         BottomLayer QFN65P400X400X95-17N-S215      1096.457      1473.425      360      "6.25Gbps Asymmetric Coax Driver"                                                                           
IC12       S25FL128LAGNFV01    BottomLayer SON127P600X500X80-9N-R350X410  308.071       184.646       360      "128 Mbit (16 Mbyte), 3.0 V Quad SPI FL-L  NOR Flash Memory"                                                
IC10       XC7Z015-2CLG485E    TopLayer    BGA484C80P22X22_1900X1900X160  826.738       889.745       180      "667 MHz Zynq™-7000 AP SoC, 130 PS I/O, 150 FPGA I/O, 484-Ball BGA, Speed Grade 2, Extended Grade, Pb-Free" 
D5         PESD3V3S4UD         TopLayer    SOT95P280X110-6N               222.441       431.102       90       "Quad Common Anode ESD Protection Diodes (30kV)"                                                            
C93        10uF                TopLayer    CAPC1608X80N                   1404.528      775.591       180      "Non-polarised capacitor"                                                                                   
C92        100nF               TopLayer    CAPC1005X55N                   1459.646      673.228       270      "Non-polarised capacitor"                                                                                   
C47        1uF                 BottomLayer CAPC1005X55N                   62.008        1169.291      360      "Non-polarised capacitor"                                                                                   
C46        1uF                 BottomLayer CAPC1005X55N                   62.008        1209.646      360      "Non-polarised capacitor"                                                                                   
C45        1uF                 TopLayer    CAPC1005X55N                   39.370        846.457       90       "Non-polarised capacitor"                                                                                   
C44        1uF                 BottomLayer CAPC1005X55N                   129.921       875.000       270      "Non-polarised capacitor"                                                                                   
C43        1uF                 TopLayer    CAPC1005X55N                   312.992       788.386       180      "Non-polarised capacitor"                                                                                   
C42        1uF                 TopLayer    CAPC1005X55N                   379.921       993.110       90       "Non-polarised capacitor"                                                                                   
C41        1uF                 TopLayer    CAPC1005X55N                   381.890       1074.803      270      "Non-polarised capacitor"                                                                                   
C40        10nF                BottomLayer CAPC1005X55N                   1169.291      1348.425      270      "Non-polarised capacitor"                                                                                   
C39        10nF                TopLayer    CAPC1005X55N                   1166.339      1476.378      270      "Non-polarised capacitor"                                                                                   
C38        10nF                TopLayer    CAPC1005X55N                   1170.276      1369.094      270      "Non-polarised capacitor"                                                                                   
C37        100nF               TopLayer    CAPC1005X55N                   1013.779      1462.598      180      "Non-polarised capacitor"                                                                                   
C36        33nF                BottomLayer CAPC1005X55N                   1265.748      1550.197      180      "Non-polarised capacitor"                                                                                   
C35        33nF                BottomLayer CAPC1005X55N                   1256.890      1479.331      180      "Non-polarised capacitor"                                                                                   
C167       100nF               BottomLayer CAPC1005X55N                   399.606       49.213        270      "Non-polarised capacitor"                                                                                   
C164       100nF               TopLayer    CAPC1005X55N                   1432.087      409.449       180      "Non-polarised capacitor"                                                                                   
C163       10uF                BottomLayer CAPC1608X80N                   789.370       594.488       180      "Non-polarised capacitor"                                                                                   
C162       470nF               BottomLayer CAPC1005X55N                   774.606       662.402       360      "Non-polarised capacitor"                                                                                   
C161       470nF               BottomLayer CAPC1005X55N                   688.976       598.425       360      "Non-polarised capacitor"                                                                                   
C160       4.7uF               BottomLayer CAPC1005X55N                   577.912       682.770       270      "Non-polarised capacitor"                                                                                   
C159       100uF               BottomLayer CAPC3216X190N                  1170.276      446.850       360      "Non-polarised capacitor"                                                                                   
C158       470nF               BottomLayer CAPC1005X55N                   652.137       1041.320      180      "Non-polarised capacitor"                                                                                   
C157       4.7uF               BottomLayer CAPC1005X55N                   826.772       1078.740      90       "Non-polarised capacitor"                                                                                   
C156       100uF               BottomLayer CAPC3216X190N                  460.487       1092.004      90       "Non-polarised capacitor"                                                                                   
C155       470nF               BottomLayer CAPC1005X55N                   503.937       618.110       90       "Non-polarised capacitor"                                                                                   
C154       470nF               BottomLayer CAPC1005X55N                   559.646       948.819       360      "Non-polarised capacitor"                                                                                   
C153       4.7uF               BottomLayer CAPC1005X55N                   540.321       683.052       90       "Non-polarised capacitor"                                                                                   
C149       470nF               BottomLayer CAPC1005X55N                   1079.724      719.488       270      "Non-polarised capacitor"                                                                                   
C148       470nF               BottomLayer CAPC1005X55N                   1188.936      657.480       360      "Non-polarised capacitor"                                                                                   
C147       470nF               BottomLayer CAPC1005X55N                   1092.520      519.685       180      "Non-polarised capacitor"                                                                                   
C146       4.7uF               BottomLayer CAPC1005X55N                   1148.622      1125.984      270      "Non-polarised capacitor"                                                                                   
C145       470nF               BottomLayer CAPC1005X55N                   889.764       968.504       90       "Non-polarised capacitor"                                                                                   
C144       4.7uF               BottomLayer CAPC1005X55N                   838.583       1019.685      180      "Non-polarised capacitor"                                                                                   
C143       100uF               BottomLayer CAPC3216X190N                  703.740       437.008       180      "Non-polarised capacitor"                                                                                   
C142       470nF               BottomLayer CAPC1005X55N                   826.738       653.525       270      "Non-polarised capacitor"                                                                                   
C141       4.7uF               BottomLayer CAPC1005X55N                   686.974       637.777       180      "Non-polarised capacitor"                                                                                   
C140       100uF               BottomLayer CAPC3216X190N                  705.709       1308.071      360      "Non-polarised capacitor"                                                                                   
C139       4.7uF               BottomLayer CAPC1005X55N                   909.449       571.850       180      "Non-polarised capacitor"                                                                                   
C138       4.7uF               BottomLayer CAPC1005X55N                   925.197       686.417       270      "Non-polarised capacitor"                                                                                   
C137       47uF                BottomLayer CAPC2012X140N                  1075.787      1298.228      360      "Non-polarised capacitor"                                                                                   
C136       100nF               BottomLayer CAPC1005X55N                   1094.454      1047.226      360      "Non-polarised capacitor"                                                                                   
C135       100nF               BottomLayer CAPC1005X55N                   958.629       1154.234      90       "Non-polarised capacitor"                                                                                   
C134       4.7uF               BottomLayer CAPC1005X55N                   1047.244      1153.543      90       "Non-polarised capacitor"                                                                                   
C133       470nF               BottomLayer CAPC1005X55N                   574.775       1031.477      270      "Non-polarised capacitor"                                                                                   
C132       470nF               BottomLayer CAPC1005X55N                   822.835       1148.622      90       "Non-polarised capacitor"                                                                                   
C131       470nF               BottomLayer CAPC1005X55N                   546.035       1125.966      270      "Non-polarised capacitor"                                                                                   
C130       470nF               BottomLayer CAPC1005X55N                   606.299       909.449       270      "Non-polarised capacitor"                                                                                   
C129       470nF               BottomLayer CAPC1005X55N                   748.031       1078.740      360      "Non-polarised capacitor"                                                                                   
C128       470nF               BottomLayer CAPC1005X55N                   1034.449      885.827       180      "Non-polarised capacitor"                                                                                   
C127       470nF               BottomLayer CAPC1005X55N                   657.480       921.260       180      "Non-polarised capacitor"                                                                                   
C126       470nF               BottomLayer CAPC1005X55N                   720.472       826.772       360      "Non-polarised capacitor"                                                                                   
C125       470nF               BottomLayer CAPC1005X55N                   651.541       826.753       180      "Non-polarised capacitor"                                                                                   
C124       470nF               BottomLayer CAPC1005X55N                   838.583       755.905       180      "Non-polarised capacitor"                                                                                   
C123       470nF               BottomLayer CAPC1005X55N                   673.228       775.591       90       "Non-polarised capacitor"                                                                                   
C122       470nF               BottomLayer CAPC1005X55N                   657.480       885.827       180      "Non-polarised capacitor"                                                                                   
C121       470nF               BottomLayer CAPC1005X55N                   732.250       716.517       270      "Non-polarised capacitor"                                                                                   
C120       47uF                BottomLayer CAPC2012X140N                  559.021       811.005       90       "Non-polarised capacitor"                                                                                   
C119       4.7uF               BottomLayer CAPC1005X55N                   627.409       1141.368      180      "Non-polarised capacitor"                                                                                   
C118       4.7uF               BottomLayer CAPC1005X55N                   652.137       1082.659      180      "Non-polarised capacitor"                                                                                   
C117       47uF                BottomLayer CAPC2012X140N                  484.252       1253.937      90       "Non-polarised capacitor"                                                                                   
C116       4.7uF               BottomLayer CAPC1005X55N                   1149.572      1059.036      90       "Non-polarised capacitor"                                                                                   
C115       4.7uF               BottomLayer CAPC1005X55N                   1141.443      721.701       270      "Non-polarised capacitor"                                                                                   
C114       47uF                BottomLayer CAPC2012X140N                  527.559       503.937       180      "Non-polarised capacitor"                                                                                   
C113       4.7uF               BottomLayer CAPC1005X55N                   791.339       716.535       270      "Non-polarised capacitor"                                                                                   
C112       100uF               TopLayer    CAPC3216X190N                  922.244       416.339       270      "Non-polarised capacitor"                                                                                   
C111       4.7uF               BottomLayer CAPC1005X55N                   937.008       795.275       360      "Non-polarised capacitor"                                                                                   
C110       4.7uF               BottomLayer CAPC1005X55N                   653.543       988.189       180      "Non-polarised capacitor"                                                                                   
C108       100nF               BottomLayer CAPC1005X55N                   1141.732      1220.472      90       "Non-polarised capacitor"                                                                                   
C107       100nF               BottomLayer CAPC1005X55N                   1051.181      1224.409      90       "Non-polarised capacitor"                                                                                   
C106       4.7uF               BottomLayer CAPC1005X55N                   921.260       1213.583      270      "Non-polarised capacitor"                                                                                   
C105       100nF               TopLayer    CAPC1005X55N                   845.650       1361.067      90       "Non-polarised capacitor"                                                                                   
C104       100nF               TopLayer    CAPC1005X55N                   804.421       1361.067      90       "Non-polarised capacitor"                                                                                   
C103       100nF               TopLayer    CAPC1005X55N                   931.770       1379.109      180      "Non-polarised capacitor"                                                                                   
C102       100nF               TopLayer    CAPC1005X55N                   931.770       1337.776      180      "Non-polarised capacitor"                                                                                   
C101       100nF               BottomLayer CAPC1005X55N                   1216.535      979.331       270      "Non-polarised capacitor"                                                                                   
C99        100nF               BottomLayer CAPC1005X55N                   1178.928      979.294       270      "Non-polarised capacitor"                                                                                   
C97        100nF               BottomLayer CAPC1005X55N                   478.648       764.785       90       "Non-polarised capacitor"                                                                                   
C96        100nF               BottomLayer CAPC1005X55N                   439.114       764.785       90       "Non-polarised capacitor"                                                                                   
C95        100nF               BottomLayer CAPC1005X55N                   472.422       940.381       90       "Non-polarised capacitor"                                                                                   
C94        100nF               BottomLayer CAPC1005X55N                   432.888       940.381       90       "Non-polarised capacitor"                                                                                   
C88        100nF               BottomLayer CAPC1005X55N                   827.756       48.032        90       "Non-polarised capacitor"                                                                                   
C72        100nF               TopLayer    CAPC1005X55N                   1375.000      358.268       270      "Non-polarised capacitor"                                                                                   
C73        1uF                 BottomLayer CAPC1005X55N                   1484.252      261.811       90       "Non-polarised capacitor"                                                                                   
C48        1uF                 BottomLayer CAPC1005X55N                   91.535        958.661       180      "Non-polarised capacitor"                                                                                   
C49        1uF                 BottomLayer CAPC1005X55N                   88.583        875.000       270      "Non-polarised capacitor"                                                                                   
C50        10uF                TopLayer    CAPC2012X95N                   399.606       247.047       270      "Non-polarised capacitor"                                                                                   
C51        4.7uF               TopLayer    CAPC1709X95N                   828.543       207.087       270      "Non-polarised capacitor"                                                                                   
C52        4.7uF               TopLayer    CAPC1709X95N                   547.244       182.087       270      "Non-polarised capacitor"                                                                                   
C53        47uF                TopLayer    CAPC2012X140N                  664.370       283.465       360      "Non-polarised capacitor"                                                                                   
C54        22uF                BottomLayer CAPC1709X100N                  724.409       362.828       180      "Non-polarised capacitor"                                                                                   
C55        100nF               TopLayer    CAPC1005X55N                   828.740       125.984       180      "Non-polarised capacitor"                                                                                   
C56        100nF               TopLayer    CAPC1005X55N                   413.386       159.449       360      "Non-polarised capacitor"                                                                                   
C57        47uF                TopLayer    CAPC2012X140N                  559.055       327.756       90       "Non-polarised capacitor"                                                                                   
C58        22uF                BottomLayer CAPC1709X100N                  583.662       363.189       180      "Non-polarised capacitor"                                                                                   
C59        10uF                BottomLayer CAPC2012X95N                   889.764       237.205       270      "Non-polarised capacitor"                                                                                   
C60        4.7uF               TopLayer    CAPC1709X95N                   901.575       252.953       270      "Non-polarised capacitor"                                                                                   
C61        4.7uF               TopLayer    CAPC1709X95N                   1288.386      204.724       270      "Non-polarised capacitor"                                                                                   
